id,path,"run_name","run_remark","design.area","design.area.always_on","design.area.blackbox","design.area.buffer","design.area.combinatorial","design.area.icg","design.area.inverter","design.area.io","design.area.iso_ls","design.area.isolation","design.area.latch","design.area.level_shifter","design.area.logical","design.area.macro","design.area.physical","design.area.power_switch","design.area.register","design.area.sequential","design.area.std_cell","design.datapath.area.type:datapath_modules","design.datapath.area.type:external_muxes","design.datapath.area.type:others","design.datapath.area.type:total","design.datapath.ratio.type:datapath_modules","design.datapath.ratio.type:external_muxes","design.datapath.ratio.type:others","design.datapath.ratio.type:total","design.density","design.instances","design.instances.always_on","design.instances.area_io","design.instances.blackbox","design.instances.buffer","design.instances.combinatorial","design.instances.icg","design.instances.inverter","design.instances.io","design.instances.iso_ls","design.instances.isolation","design.instances.latch","design.instances.level_shifter","design.instances.logical","design.instances.macro","design.instances.physical","design.instances.power_switch","design.instances.register","design.instances.sequential","design.instances.std_cell","design.multibit.avg_width","design.multibit.count","design.multibit.coverage","design.name","design.nets.global","design.nets.signal","design.power_domains","flow.branch","flow.cputime","flow.cputime.not_child","flow.cputime.total","flow.cputime.user","flow.cputime.user.not_child","flow.cputime.user.total","flow.db.post","flow.db.starting","flow.exclude_time_metric","flow.last_child_snapshot","flow.log","flow.machine","flow.machine.cpu.frequency","flow.machine.cpu.model","flow.machine.cpu.number","flow.machine.hostname","flow.machine.load","flow.machine.memory.free","flow.machine.memory.total","flow.machine.os","flow.machine.swap.free","flow.machine.swap.total","flow.memory","flow.memory.instant","flow.memory.resident","flow.memory.resident.instant","flow.memory.resident.peak","flow.memory.resident.peak.instant","flow.realtime","flow.realtime.not_child","flow.realtime.self_slice","flow.realtime.slices","flow.realtime.total","flow.root_config","flow.run_directory","flow.step.tcl","flow.template.type","flow.tool.name","flow.tool.name.short","flow.tool.version","flow.tool_list","flow.user","messages","messages.instant","metric.version","metric.version.instant","name","power","power.cg.activity_saving","power.cg.clock_gates","power.cg.clock_gates.genus","power.cg.clock_gates.user","power.cg.gated_bits","power.cg.gated_bits.genus","power.cg.gated_bits.pct","power.cg.gated_bits.user","power.cg.gated_flops","power.cg.gated_flops.genus","power.cg.gated_flops.pct","power.cg.gated_flops.user","power.cg.ungated_bits","power.cg.ungated_bits.pct","power.cg.ungated_flops","power.cg.ungated_flops.pct","power.dynamic","power.dynamic.analysis_view","power.dynamic.type:combinatorial","power.dynamic.type:io","power.dynamic.type:macro","power.dynamic.type:sequential","power.engine","power.internal","power.internal.total","power.internal.type:combinatorial","power.internal.type:io","power.internal.type:macro","power.internal.type:sequential","power.leakage","power.leakage.analysis_view","power.leakage.total","power.leakage.type:combinatorial","power.leakage.type:io","power.leakage.type:macro","power.leakage.type:sequential","power.switching","power.switching.total","power.switching.type:combinatorial","power.switching.type:io","power.switching.type:macro","power.switching.type:sequential","power.total","timing.analysis_views.all","timing.analysis_views.all.number","timing.drv.max_cap.total","timing.drv.max_fanout.total","timing.drv.max_tran.total","timing.hold.analysis_views","timing.hold.analysis_views.number","timing.setup.analysis_views","timing.setup.analysis_views.active","timing.setup.analysis_views.active.number","timing.setup.analysis_views.enabled","timing.setup.analysis_views.enabled.number","timing.setup.analysis_views.number","timing.setup.feps","timing.setup.feps.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.feps.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.feps.analysis_view:func_tt_typv_25c_cw_T","timing.setup.feps.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.feps.analysis_view:func_tt_typv_25c_typ","timing.setup.feps.path_group:in2out","timing.setup.feps.path_group:in2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.feps.path_group:in2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.feps.path_group:in2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.feps.path_group:in2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.feps.path_group:in2out.analysis_view:func_tt_typv_25c_typ","timing.setup.feps.path_group:in2reg","timing.setup.feps.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.feps.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.feps.path_group:in2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.feps.path_group:in2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.feps.path_group:in2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.feps.path_group:reg2out","timing.setup.feps.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.feps.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.feps.path_group:reg2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.feps.path_group:reg2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.feps.path_group:reg2out.analysis_view:func_tt_typv_25c_typ","timing.setup.feps.path_group:reg2reg","timing.setup.feps.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.feps.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.feps.path_group:reg2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.feps.path_group:reg2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.feps.path_group:reg2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.tns","timing.setup.tns.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.tns.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.tns.analysis_view:func_tt_typv_25c_cw_T","timing.setup.tns.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.tns.analysis_view:func_tt_typv_25c_typ","timing.setup.tns.path_group:in2out","timing.setup.tns.path_group:in2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.tns.path_group:in2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.tns.path_group:in2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.tns.path_group:in2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.tns.path_group:in2out.analysis_view:func_tt_typv_25c_typ","timing.setup.tns.path_group:in2reg","timing.setup.tns.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.tns.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.tns.path_group:in2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.tns.path_group:in2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.tns.path_group:in2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.tns.path_group:reg2out","timing.setup.tns.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.tns.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.tns.path_group:reg2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.tns.path_group:reg2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.tns.path_group:reg2out.analysis_view:func_tt_typv_25c_typ","timing.setup.tns.path_group:reg2reg","timing.setup.tns.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.tns.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.tns.path_group:reg2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.tns.path_group:reg2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.tns.path_group:reg2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.type","timing.setup.wns","timing.setup.wns.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.wns.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.wns.analysis_view:func_tt_typv_25c_cw_T","timing.setup.wns.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.wns.analysis_view:func_tt_typv_25c_typ","timing.setup.wns.path_group:in2out","timing.setup.wns.path_group:in2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.wns.path_group:in2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.wns.path_group:in2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.wns.path_group:in2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.wns.path_group:in2out.analysis_view:func_tt_typv_25c_typ","timing.setup.wns.path_group:in2reg","timing.setup.wns.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.wns.path_group:in2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.wns.path_group:in2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.wns.path_group:in2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.wns.path_group:in2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.wns.path_group:reg2out","timing.setup.wns.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.wns.path_group:reg2out.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.wns.path_group:reg2out.analysis_view:func_tt_typv_25c_cw_T","timing.setup.wns.path_group:reg2out.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.wns.path_group:reg2out.analysis_view:func_tt_typv_25c_typ","timing.setup.wns.path_group:reg2reg","timing.setup.wns.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_cw_T","timing.setup.wns.path_group:reg2reg.analysis_view:func_ssg_slowv_m40c_rcw_T","timing.setup.wns.path_group:reg2reg.analysis_view:func_tt_typv_25c_cw_T","timing.setup.wns.path_group:reg2reg.analysis_view:func_tt_typv_25c_rcw_T","timing.setup.wns.path_group:reg2reg.analysis_view:func_tt_typv_25c_typ","timing.setup.worst_path.capture_clock","timing.setup.worst_path.frequency","timing.setup.worst_path.launch_clock","timing.setup.worst_path.view","uuid"
"","syn_generic/block_start","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"default","12","12","12","12","12","12",,,,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","0.65","4457228 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","227 MB","227 MB","227 MB","227 MB","230 MB","230 MB","12","12","1699509290.0 1699509302.0","{1699509290.0 1699509302.0}","12",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","block_start",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202e4d31-8186-4813-89dc-d4cf9b516869"
"","syn_generic/init_elaborate","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"default","0","0","12","0","0","12",,,,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","0.68","4454180 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","225 MB","225 MB","225 MB","225 MB","230 MB","230 MB","0","0","1699509302.0 1699509302.0","{1699509302.0 1699509302.0}","12",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","# HDL attributes [get_db -category hdl]
  #-------------------------------------------------------------------------------
  set_db init_hdl_search_path             inputs/rtl/","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","init_elaborate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7ee5f5d4-d2f0-417b-98b4-7406a148f0ab"
"","syn_generic/init_design/elaborate","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"default","38","38","50","38","38","50",,,,,,,,,,,"2.34",,,,,,"737 MB","737 MB","737 MB","737 MB","832 MB","832 MB","15","15","1699509302.0 1699509317.0","{1699509302.0 1699509317.0}","27",,,,,,,,,,,,"1","1","elaborate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"849078d6-f0b9-41d6-a601-f6855c07be33"
"","syn_generic/init_design","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","156","118","168","156","118","168","rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"elaborate","/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","5.84","2811016 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1208 MB","1208 MB","1208 MB","1208 MB","2498 MB","2498 MB","53","38","1699509302.0 1699509355.0","{1699509302.0 1699509355.0}","65",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","#- setup library information
  read_mmmc             [get_db init_flow_directory]/mmmc_config.tcl
  # read_physical         inputs/design.def
  
  #- read and elaborate design
  read_hdl              -f inputs/rtl/design.f
  elaborate             gcd
  
  #- optionally setup power intent from UPF/CPF/1801
  # read_power_intent     inputs/upf/design.upf
  
  #- initialize library and design information
  init_design","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate","{count 560 id message:LBR/LBR-518 severity Info short {Missing a function attribute in the output pin definition.}} {count 856 id message:LBR/LBR-40 severity Info short {An unsupported construct was detected in this library.}} {count 404 id message:LBR/LBR-9 severity Warning short {Library cell has no output pins defined.}} {count 880 id message:LBR/LBR-41 severity Info short {An output library pin lacks a function attribute.}} {count 26 id message:LBR/LBR-412 severity Info short {Created nominal operating condition.}} {count 2 id message:LBR/LBR-403 severity Warning short {Ignoring unsupported lu_table_template.}} {count 4 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1 id message:LBR/LBR-161 severity Info short {Setting the maximum print count of this message to 10 if information_level is less than 9.}} {count 1226 id message:LBR/LBR-162 severity Info short {Both 'pos_unate' and 'neg_unate' timing_sense arcs have been processed.}} {count 648 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 40 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 264 id message:LBR/LBR-146 severity Warning short {The specified pin is invalid.}} {count 1 id message:LBR/LBR-109 severity Info short {Set default library domain.}} {count 2 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:ELAB/ELAB-1 severity Info short {Elaborating Design.}} {count 9 id message:ELAB/ELAB-2 severity Info short {Elaborating Subdesign.}} {count 1 id message:ELAB/ELAB-3 severity Info short {Done Elaborating Design.}} {count 6 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}} {count 3 id message:VLOGPT/VLOGPT-679 severity Info short {Definition of macro.}} {count 2 id message:CDFG/CDFG-250 severity Info short {Processing multi-dimensional arrays.}} {count 10 id message:CDFG/CDFG-303 severity Info short {Processing HDL design.}} {count 27 id message:CDFG/CDFG-372 severity Info short {Bitwidth mismatch in assignment.}} {count 10 id message:CDFG/CDFG-425 severity Info short {Instantiated design.}} {count 10 id message:CDFG/CDFG-426 severity Info short {Searching for library cell.}} {count 1 id message:CDFG/CDFG-478 severity Info short {Converting if statement to equivalent case statement.}} {count 11 id message:CDFG/CDFG-500 severity Info short {Unused module input port.}} {count 1 id message:CDFG/CDFG-508 severity Warning short {Removing unused register.}} {count 10 id message:CDFG/CDFG-742 severity Info short {Common subexpression elimination.}} {count 1 id message:CDFG/CDFG-755 severity Info short {Combined sum-of-products logic.}} {count 1 id message:CDFG/CDFG-769 severity Info short {Identified sum-of-products logic to be optimized during syn_generic.}} {count 2 id message:CDFG/CDFG-773 severity Info short {Skip related conditional write and read sequence.}} {count 10 id message:CDFG2G/CDFG2G-110 severity Info short {Finished processing module.}}","{count 560 id message:LBR/LBR-518 severity Info short {Missing a function attribute in the output pin definition.}} {count 856 id message:LBR/LBR-40 severity Info short {An unsupported construct was detected in this library.}} {count 404 id message:LBR/LBR-9 severity Warning short {Library cell has no output pins defined.}} {count 880 id message:LBR/LBR-41 severity Info short {An output library pin lacks a function attribute.}} {count 26 id message:LBR/LBR-412 severity Info short {Created nominal operating condition.}} {count 2 id message:LBR/LBR-403 severity Warning short {Ignoring unsupported lu_table_template.}} {count 4 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1 id message:LBR/LBR-161 severity Info short {Setting the maximum print count of this message to 10 if information_level is less than 9.}} {count 1226 id message:LBR/LBR-162 severity Info short {Both 'pos_unate' and 'neg_unate' timing_sense arcs have been processed.}} {count 648 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 40 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 264 id message:LBR/LBR-146 severity Warning short {The specified pin is invalid.}} {count 1 id message:LBR/LBR-109 severity Info short {Set default library domain.}} {count 2 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:ELAB/ELAB-1 severity Info short {Elaborating Design.}} {count 9 id message:ELAB/ELAB-2 severity Info short {Elaborating Subdesign.}} {count 1 id message:ELAB/ELAB-3 severity Info short {Done Elaborating Design.}} {count 6 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}} {count 3 id message:VLOGPT/VLOGPT-679 severity Info short {Definition of macro.}} {count 2 id message:CDFG/CDFG-250 severity Info short {Processing multi-dimensional arrays.}} {count 10 id message:CDFG/CDFG-303 severity Info short {Processing HDL design.}} {count 27 id message:CDFG/CDFG-372 severity Info short {Bitwidth mismatch in assignment.}} {count 10 id message:CDFG/CDFG-425 severity Info short {Instantiated design.}} {count 10 id message:CDFG/CDFG-426 severity Info short {Searching for library cell.}} {count 1 id message:CDFG/CDFG-478 severity Info short {Converting if statement to equivalent case statement.}} {count 11 id message:CDFG/CDFG-500 severity Info short {Unused module input port.}} {count 1 id message:CDFG/CDFG-508 severity Warning short {Removing unused register.}} {count 10 id message:CDFG/CDFG-742 severity Info short {Common subexpression elimination.}} {count 1 id message:CDFG/CDFG-755 severity Info short {Combined sum-of-products logic.}} {count 1 id message:CDFG/CDFG-769 severity Info short {Identified sum-of-products logic to be optimized during syn_generic.}} {count 2 id message:CDFG/CDFG-773 severity Info short {Skip related conditional write and read sequence.}} {count 10 id message:CDFG2G/CDFG2G-110 severity Info short {Finished processing module.}}","1","1","init_design",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1eb08abf-742f-4ff6-8905-20739219cae1"
"","syn_generic/init_genus","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","1","1","169","1","1","169",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","5.84","2846580 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1208 MB","1208 MB","1208 MB","1208 MB","2498 MB","2498 MB","1","1","1699509355.0 1699509356.0","{1699509355.0 1699509356.0}","66",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","# Timing attributes  [get_db -category tim]
  #-------------------------------------------------------------------------------
  set_db ocv_mode                         true
  # Optimization attributes  [get_db -category netlist]
  #-------------------------------------------------------------------------------
  
  # Datapath attributes  [get_db -category dp]
  #-------------------------------------------------------------------------------
  
  # Leakage Power attributes  [get_db -category lp_opt lib_ui]
  #-------------------------------------------------------------------------------
  
  # Physical Synthesis attributes  [get_db -category phys]
  #-------------------------------------------------------------------------------
  set_db design_process_node              22","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","init_genus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8c1c6459-74f7-4eba-bb0f-9c6c3e7cc2dd"
"","syn_generic/commit_power_intent","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","0","0","169","0","0","169",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","5.84","2842740 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1207 MB","1207 MB","1207 MB","1207 MB","2498 MB","2498 MB","0","0","1699509356.0 1699509356.0","{1699509356.0 1699509356.0}","66",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","if {[join [dict values [get_db init_power_intent_files]]] ne {}} {
    #- apply power intent rules
    if {[is_flow -quiet -inside flow:syn_generic] || [is_flow -quiet -inside flow:syn_map] || [is_flow -quiet -inside flow:syn_opt]} {
      apply_power_intent -summary
    }
  
    #- commit power intent rules
    commit_power_intent
  }","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","commit_power_intent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49d54267-4f11-4e63-b571-af1338d71ec1"
