"","syn_generic/run_syn_generic/syn_gen","","","494.017458","0","0","0","0","0","0","0","0.00","0.00","0","0.00","494.017458","0","0","0","0","0","494.017458",,,,,,,,,"0","482","0","0","0","0","-1","0","1","0","0","0","0","0","482","0","0","0","0","0","482","1.00","0","0.00","gcd","0","518","","default","29","29","198","29","29","198",,,,,,,,,,,"3.93",,,,,,"1595 MB","1595 MB","1595 MB","1595 MB","2498 MB","2498 MB","28","28","1699509356.0 1699509384.0","{1699509356.0 1699509384.0}","94",,,,,,,,,,,,"1","1","syn_gen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cb func_tt_typv_25c_cb_T func_tt_typv_25c_rcb func_tt_typv_25c_rcb_T func_tt_typv_25c_cw func_tt_typv_25c_cw_T func_tt_typv_25c_rcw func_tt_typv_25c_rcw_T func_tt_typv_85c_cw_T func_tt_typv_85c_rcw_T func_ssg_slowv_125c_typ func_ssg_slowv_125c_cb func_ssg_slowv_125c_cb_T func_ssg_slowv_125c_cw func_ssg_slowv_125c_cw_T func_ssg_slowv_125c_rcb func_ssg_slowv_125c_rcb_T func_ssg_slowv_125c_rcw func_ssg_slowv_125c_rcw_T func_ssg_slowv_0c_typ func_ssg_slowv_0c_cb func_ssg_slowv_0c_cb_T func_ssg_slowv_0c_cw func_ssg_slowv_0c_cw_T func_ssg_slowv_0c_rcb func_ssg_slowv_0c_rcb_T func_ssg_slowv_0c_rcw func_ssg_slowv_0c_rcw_T func_ssg_slowv_m40c_typ func_ssg_slowv_m40c_cb func_ssg_slowv_m40c_cb_T func_ssg_slowv_m40c_cw func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcb func_ssg_slowv_m40c_rcb_T func_ssg_slowv_m40c_rcw func_ssg_slowv_m40c_rcw_T func_ffg_fastv_125c_typ func_ffg_fastv_125c_cb func_ffg_fastv_125c_cb_T func_ffg_fastv_125c_rcb func_ffg_fastv_125c_rcb_T func_ffg_fastv_125c_cw func_ffg_fastv_125c_cw_T func_ffg_fastv_125c_rcw func_ffg_fastv_125c_rcw_T func_ffg_fastv_0c_typ func_ffg_fastv_0c_cb func_ffg_fastv_0c_cb_T func_ffg_fastv_0c_rcb func_ffg_fastv_0c_rcb_T func_ffg_fastv_0c_cw func_ffg_fastv_0c_cw_T func_ffg_fastv_0c_rcw func_ffg_fastv_0c_rcw_T func_ffg_fastv_m40c_typ func_ffg_fastv_m40c_cb func_ffg_fastv_m40c_cb_T func_ffg_fastv_m40c_rcb func_ffg_fastv_m40c_rcb_T func_ffg_fastv_m40c_cw func_ffg_fastv_m40c_cw_T func_ffg_fastv_m40c_rcw func_ffg_fastv_m40c_rcw_T","65",,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5","func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82804e99-ca68-4402-9046-9010e5f07e1f"
"","syn_generic/run_syn_generic","","","494.017458","0","0","0","0","0","0","0","0.00","0.00","0","0.00","494.017458","0","0","0","0","0","494.017458",,,,,,,,,"0","482","0","0","0","0","-1","0","1","0","0","0","0","0","482","0","0","0","0","0","482","1.00","0","0.00","gcd","0","518","","default","29","0","198","29","0","198",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,"syn_gen","/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","3.93","2428720 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1599 MB","1599 MB","1599 MB","1599 MB","2498 MB","2498 MB","28","0","1699509356.0 1699509384.0","{1699509356.0 1699509384.0}","94",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","#- Synthesize to generic gates
  syn_generic","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate","{count 3 id message:TUI/TUI-58 severity Info short {Removed object.}} {count 12 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1944 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 120 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 11 id message:GLO/GLO-51 severity Info short {Hierarchical instance automatically ungrouped.}} {count 1 id message:TIM/TIM-1000 severity Info short {Multimode clock gating check is disabled.}} {count 8 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:PHYS/PHYS-752 severity Info short {Partition Based Synthesis execution skipped.}} {count 1 id message:GB/GB-6 severity Info short {A datapath component has been ungrouped.}} {count 1 id message:DPOPT/DPOPT-1 severity Info short {Optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-2 severity Info short {Done optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-3 severity Info short {Implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-4 severity Info short {Done implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-6 severity Info short {Pre-processed datapath logic.}} {count 1 id message:SYNTH/SYNTH-2 severity Info short {Done synthesizing.}} {count 1 id message:SYNTH/SYNTH-1 severity Info short Synthesizing.} {count 3 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}}","{count 3 id message:TUI/TUI-58 severity Info short {Removed object.}} {count 12 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1944 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 120 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 11 id message:GLO/GLO-51 severity Info short {Hierarchical instance automatically ungrouped.}} {count 1 id message:TIM/TIM-1000 severity Info short {Multimode clock gating check is disabled.}} {count 8 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:PHYS/PHYS-752 severity Info short {Partition Based Synthesis execution skipped.}} {count 1 id message:GB/GB-6 severity Info short {A datapath component has been ungrouped.}} {count 1 id message:DPOPT/DPOPT-1 severity Info short {Optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-2 severity Info short {Done optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-3 severity Info short {Implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-4 severity Info short {Done implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-6 severity Info short {Pre-processed datapath logic.}} {count 1 id message:SYNTH/SYNTH-2 severity Info short {Done synthesizing.}} {count 1 id message:SYNTH/SYNTH-1 severity Info short Synthesizing.} {count 3 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}}","1","1","run_syn_generic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cb func_tt_typv_25c_cb_T func_tt_typv_25c_rcb func_tt_typv_25c_rcb_T func_tt_typv_25c_cw func_tt_typv_25c_cw_T func_tt_typv_25c_rcw func_tt_typv_25c_rcw_T func_tt_typv_85c_cw_T func_tt_typv_85c_rcw_T func_ssg_slowv_125c_typ func_ssg_slowv_125c_cb func_ssg_slowv_125c_cb_T func_ssg_slowv_125c_cw func_ssg_slowv_125c_cw_T func_ssg_slowv_125c_rcb func_ssg_slowv_125c_rcb_T func_ssg_slowv_125c_rcw func_ssg_slowv_125c_rcw_T func_ssg_slowv_0c_typ func_ssg_slowv_0c_cb func_ssg_slowv_0c_cb_T func_ssg_slowv_0c_cw func_ssg_slowv_0c_cw_T func_ssg_slowv_0c_rcb func_ssg_slowv_0c_rcb_T func_ssg_slowv_0c_rcw func_ssg_slowv_0c_rcw_T func_ssg_slowv_m40c_typ func_ssg_slowv_m40c_cb func_ssg_slowv_m40c_cb_T func_ssg_slowv_m40c_cw func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcb func_ssg_slowv_m40c_rcb_T func_ssg_slowv_m40c_rcw func_ssg_slowv_m40c_rcw_T func_ffg_fastv_125c_typ func_ffg_fastv_125c_cb func_ffg_fastv_125c_cb_T func_ffg_fastv_125c_rcb func_ffg_fastv_125c_rcb_T func_ffg_fastv_125c_cw func_ffg_fastv_125c_cw_T func_ffg_fastv_125c_rcw func_ffg_fastv_125c_rcw_T func_ffg_fastv_0c_typ func_ffg_fastv_0c_cb func_ffg_fastv_0c_cb_T func_ffg_fastv_0c_rcb func_ffg_fastv_0c_rcb_T func_ffg_fastv_0c_cw func_ffg_fastv_0c_cw_T func_ffg_fastv_0c_rcw func_ffg_fastv_0c_rcw_T func_ffg_fastv_m40c_typ func_ffg_fastv_m40c_cb func_ffg_fastv_m40c_cb_T func_ffg_fastv_m40c_rcb func_ffg_fastv_m40c_rcb_T func_ffg_fastv_m40c_cw func_ffg_fastv_m40c_cw_T func_ffg_fastv_m40c_rcw func_ffg_fastv_m40c_rcw_T","65",,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5","func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30edae60-7348-4768-87bf-cb5aeb804ade"
"","syn_generic/block_finish","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","1","1","199","1","1","199","rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.db gcd {}","rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","3.93","2428336 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1599 MB","1599 MB","1599 MB","1599 MB","2498 MB","2498 MB","0","0","1699509384.0 1699509384.0","{1699509384.0 1699509384.0}","94","base_name / cmd_file outputs/syn_generic.cmd command_log outputs/syn_generic.cmd elapsed_runtime 94 escaped_name {{}} init_state timing_initialized load_average 1.87 log_file outputs/syn_generic.log memory_usage 2978.97 name {{}} obj_type root peak_memory 3990.05 peak_physical_memory_usage 2502.0 physical_memory_usage 2294.2 platform_wordsize 64 program_name {Genus(TM) Synthesis Solution} program_version 22.13-s093_1 startup_license Genus_Synthesis stdout_log outputs/syn_generic.log tinfo_tstamp_file .rs_silimate.tstamp metric_enable true wireload_selection none current_design design:gcd ocv_mode true design_process_node 22 phys_assume_met_fill 0.0 read_qrc_tech_file_rc_corner true route_rules {{}} shrink_factor 0.855 init_hdl_search_path inputs/rtl/ flow_feature_values {setup_views {} hold_views {} dynamic_view {} leakage_view {}} flow_header_tcl {[long value truncated]} flow_hier_path flow:syn_generic flow_history {[long value truncated]} flow_include_files genus_config.tcl flow_metrics_snapshot_uuid 30edae60-7348-4768-87bf-cb5aeb804ade flow_plugin_steps {[long value truncated]} flow_report_name syn_generic flow_starting_db {rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}} flow_step_canonical_current {tool genus flow flow:syn_generic canonical_path {.steps flow_step:block_finish} step flow_step:block_finish features {{setup_views {} hold_views {} dynamic_view {} leakage_view {}}} str block_finish} flow_step_current flow_step:block_finish flow_step_last flow_step:run_syn_generic flow_step_last_status success flow_step_next {[long value truncated]} flow_template_feature_definition {flow_express 0 report_inline 0 report_defer 0 report_none 0 report_clp 0 report_lec 0 use_common_db 0 dft_simple 0 dft_compressor 0 synth_hybrid 0 synth_ispatial 0} flow_template_tools genus flow_template_type block flow_template_version 1 flow_top flow:syn_generic flowtool_metrics_qor_vivid reports/qor.html","/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680","apply {{} {
    #- Make sure flow_report_name is reset from any reports executed during the flow
    set_db flow_report_name [get_db [lindex [get_db flow_hier_path] end] .name]
  
    #- Store non-default root attributes to metrics
    catch {report_obj -tcl} flow_root_config
    if {[dict exists $flow_root_config root:/]} {
      set flow_root_config [dict get $flow_root_config root:/]
    } elseif {[dict exists $flow_root_config root:]} {
      set flow_root_config [dict get $flow_root_config root:]
    } else {
    }
    foreach key [dict keys $flow_root_config] {
      if {[string length [dict get $flow_root_config $key]] > 200} {
        dict set flow_root_config $key ""\[long value truncated\]""
      }
    }
    set_metric -name flow.root_config -value $flow_root_config
  }}","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","block_finish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f160592a-b7cc-4996-b4e5-d4dacf777d93"
"","syn_generic","","","494.017458","0","0","0","0","0","0","0","0.00","0.00","0","0.00","494.017458","0","0","0","0","0","494.017458",,,,,,,,,"0","482","0","0","0","0","-1","0","1","0","0","0","0","0","482","0","0","0","0","0","482","1.00","0","0.00","gcd","0","518","","default","199","0","199","199","0","199","rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.db gcd {}","rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,"block_finish","/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/outputs/syn_generic.log","cadence-genus-syn-generic-1699496753680-ene1lyde","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-generic-1699496753680-ene1lyde","0.65","2428336 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1599 MB","227 MB","1599 MB","227 MB","2498 MB","230 MB","94","0","1699509302.0 1699509302.0","{1699509290.0 1699509384.0}","94","base_name / cmd_file outputs/syn_generic.cmd command_log outputs/syn_generic.cmd elapsed_runtime 94 escaped_name {{}} init_state timing_initialized load_average 1.87 log_file outputs/syn_generic.log memory_usage 2978.97 name {{}} obj_type root peak_memory 3990.05 peak_physical_memory_usage 2502.0 physical_memory_usage 2294.2 platform_wordsize 64 program_name {Genus(TM) Synthesis Solution} program_version 22.13-s093_1 startup_license Genus_Synthesis stdout_log outputs/syn_generic.log tinfo_tstamp_file .rs_silimate.tstamp metric_enable true wireload_selection none current_design design:gcd ocv_mode true design_process_node 22 phys_assume_met_fill 0.0 read_qrc_tech_file_rc_corner true route_rules {{}} shrink_factor 0.855 init_hdl_search_path inputs/rtl/ flow_feature_values {setup_views {} hold_views {} dynamic_view {} leakage_view {}} flow_header_tcl {[long value truncated]} flow_hier_path flow:syn_generic flow_history {[long value truncated]} flow_include_files genus_config.tcl flow_metrics_snapshot_uuid 30edae60-7348-4768-87bf-cb5aeb804ade flow_plugin_steps {[long value truncated]} flow_report_name syn_generic flow_starting_db {rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}} flow_step_canonical_current {tool genus flow flow:syn_generic canonical_path {.steps flow_step:block_finish} step flow_step:block_finish features {{setup_views {} hold_views {} dynamic_view {} leakage_view {}}} str block_finish} flow_step_current flow_step:block_finish flow_step_last flow_step:run_syn_generic flow_step_last_status success flow_step_next {[long value truncated]} flow_template_feature_definition {flow_express 0 report_inline 0 report_defer 0 report_none 0 report_clp 0 report_lec 0 use_common_db 0 dft_simple 0 dft_compressor 0 synth_hybrid 0 synth_ispatial 0} flow_template_tools genus flow_template_type block flow_template_version 1 flow_top flow:syn_generic flowtool_metrics_qor_vivid reports/qor.html","/app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680",,"block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate","{count 560 id message:LBR/LBR-518 severity Info short {Missing a function attribute in the output pin definition.}} {count 856 id message:LBR/LBR-40 severity Info short {An unsupported construct was detected in this library.}} {count 404 id message:LBR/LBR-9 severity Warning short {Library cell has no output pins defined.}} {count 880 id message:LBR/LBR-41 severity Info short {An output library pin lacks a function attribute.}} {count 26 id message:LBR/LBR-412 severity Info short {Created nominal operating condition.}} {count 2 id message:LBR/LBR-403 severity Warning short {Ignoring unsupported lu_table_template.}} {count 16 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1 id message:LBR/LBR-161 severity Info short {Setting the maximum print count of this message to 10 if information_level is less than 9.}} {count 1226 id message:LBR/LBR-162 severity Info short {Both 'pos_unate' and 'neg_unate' timing_sense arcs have been processed.}} {count 2592 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 160 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 264 id message:LBR/LBR-146 severity Warning short {The specified pin is invalid.}} {count 1 id message:LBR/LBR-109 severity Info short {Set default library domain.}} {count 10 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:ELAB/ELAB-1 severity Info short {Elaborating Design.}} {count 9 id message:ELAB/ELAB-2 severity Info short {Elaborating Subdesign.}} {count 1 id message:ELAB/ELAB-3 severity Info short {Done Elaborating Design.}} {count 9 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}} {count 3 id message:VLOGPT/VLOGPT-679 severity Info short {Definition of macro.}} {count 2 id message:CDFG/CDFG-250 severity Info short {Processing multi-dimensional arrays.}} {count 10 id message:CDFG/CDFG-303 severity Info short {Processing HDL design.}} {count 27 id message:CDFG/CDFG-372 severity Info short {Bitwidth mismatch in assignment.}} {count 10 id message:CDFG/CDFG-425 severity Info short {Instantiated design.}} {count 10 id message:CDFG/CDFG-426 severity Info short {Searching for library cell.}} {count 1 id message:CDFG/CDFG-478 severity Info short {Converting if statement to equivalent case statement.}} {count 11 id message:CDFG/CDFG-500 severity Info short {Unused module input port.}} {count 1 id message:CDFG/CDFG-508 severity Warning short {Removing unused register.}} {count 10 id message:CDFG/CDFG-742 severity Info short {Common subexpression elimination.}} {count 1 id message:CDFG/CDFG-755 severity Info short {Combined sum-of-products logic.}} {count 1 id message:CDFG/CDFG-769 severity Info short {Identified sum-of-products logic to be optimized during syn_generic.}} {count 2 id message:CDFG/CDFG-773 severity Info short {Skip related conditional write and read sequence.}} {count 10 id message:CDFG2G/CDFG2G-110 severity Info short {Finished processing module.}} {count 3 id message:TUI/TUI-58 severity Info short {Removed object.}} {count 11 id message:GLO/GLO-51 severity Info short {Hierarchical instance automatically ungrouped.}} {count 1 id message:TIM/TIM-1000 severity Info short {Multimode clock gating check is disabled.}} {count 1 id message:PHYS/PHYS-752 severity Info short {Partition Based Synthesis execution skipped.}} {count 1 id message:GB/GB-6 severity Info short {A datapath component has been ungrouped.}} {count 1 id message:DPOPT/DPOPT-1 severity Info short {Optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-2 severity Info short {Done optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-3 severity Info short {Implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-4 severity Info short {Done implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-6 severity Info short {Pre-processed datapath logic.}} {count 1 id message:SYNTH/SYNTH-2 severity Info short {Done synthesizing.}} {count 1 id message:SYNTH/SYNTH-1 severity Info short Synthesizing.}","{count 3 id message:TUI/TUI-58 severity Info short {Removed object.}} {count 12 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1944 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 120 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 11 id message:GLO/GLO-51 severity Info short {Hierarchical instance automatically ungrouped.}} {count 1 id message:TIM/TIM-1000 severity Info short {Multimode clock gating check is disabled.}} {count 8 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}} {count 1 id message:PHYS/PHYS-752 severity Info short {Partition Based Synthesis execution skipped.}} {count 1 id message:GB/GB-6 severity Info short {A datapath component has been ungrouped.}} {count 1 id message:DPOPT/DPOPT-1 severity Info short {Optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-2 severity Info short {Done optimizing datapath logic.}} {count 1 id message:DPOPT/DPOPT-3 severity Info short {Implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-4 severity Info short {Done implementing datapath configurations.}} {count 1 id message:DPOPT/DPOPT-6 severity Info short {Pre-processed datapath logic.}} {count 1 id message:SYNTH/SYNTH-2 severity Info short {Done synthesizing.}} {count 1 id message:SYNTH/SYNTH-1 severity Info short Synthesizing.} {count 3 id message:CWD/CWD-19 severity Info short {An implementation was inferred.}}","1","1","syn_generic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cb func_tt_typv_25c_cb_T func_tt_typv_25c_rcb func_tt_typv_25c_rcb_T func_tt_typv_25c_cw func_tt_typv_25c_cw_T func_tt_typv_25c_rcw func_tt_typv_25c_rcw_T func_tt_typv_85c_cw_T func_tt_typv_85c_rcw_T func_ssg_slowv_125c_typ func_ssg_slowv_125c_cb func_ssg_slowv_125c_cb_T func_ssg_slowv_125c_cw func_ssg_slowv_125c_cw_T func_ssg_slowv_125c_rcb func_ssg_slowv_125c_rcb_T func_ssg_slowv_125c_rcw func_ssg_slowv_125c_rcw_T func_ssg_slowv_0c_typ func_ssg_slowv_0c_cb func_ssg_slowv_0c_cb_T func_ssg_slowv_0c_cw func_ssg_slowv_0c_cw_T func_ssg_slowv_0c_rcb func_ssg_slowv_0c_rcb_T func_ssg_slowv_0c_rcw func_ssg_slowv_0c_rcw_T func_ssg_slowv_m40c_typ func_ssg_slowv_m40c_cb func_ssg_slowv_m40c_cb_T func_ssg_slowv_m40c_cw func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcb func_ssg_slowv_m40c_rcb_T func_ssg_slowv_m40c_rcw func_ssg_slowv_m40c_rcw_T func_ffg_fastv_125c_typ func_ffg_fastv_125c_cb func_ffg_fastv_125c_cb_T func_ffg_fastv_125c_rcb func_ffg_fastv_125c_rcb_T func_ffg_fastv_125c_cw func_ffg_fastv_125c_cw_T func_ffg_fastv_125c_rcw func_ffg_fastv_125c_rcw_T func_ffg_fastv_0c_typ func_ffg_fastv_0c_cb func_ffg_fastv_0c_cb_T func_ffg_fastv_0c_rcb func_ffg_fastv_0c_rcb_T func_ffg_fastv_0c_cw func_ffg_fastv_0c_cw_T func_ffg_fastv_0c_rcw func_ffg_fastv_0c_rcw_T func_ffg_fastv_m40c_typ func_ffg_fastv_m40c_cb func_ffg_fastv_m40c_cb_T func_ffg_fastv_m40c_rcb func_ffg_fastv_m40c_rcb_T func_ffg_fastv_m40c_cw func_ffg_fastv_m40c_cw_T func_ffg_fastv_m40c_rcw func_ffg_fastv_m40c_rcw_T","65",,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5","func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"b2cd4fd9-e173-4274-bb07-b7f69f63d344"
