"","report_synth/report_start","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","167","167","366","167","167","366",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634/outputs/syn_metrics.log","cadence-genus-syn-metrics-1699501445634-ub2oim8y","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-metrics-1699501445634-ub2oim8y","6.9","2731636 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1199 MB","1199 MB","1199 MB","1199 MB","2341 MB","2341 MB","65","65","1699509396.0 1699509461.0","{1699509396.0 1699509461.0}","159",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634","","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate","{count 560 id message:LBR/LBR-518 severity Info short {Missing a function attribute in the output pin definition.}} {count 856 id message:LBR/LBR-40 severity Info short {An unsupported construct was detected in this library.}} {count 404 id message:LBR/LBR-9 severity Warning short {Library cell has no output pins defined.}} {count 880 id message:LBR/LBR-41 severity Info short {An output library pin lacks a function attribute.}} {count 26 id message:LBR/LBR-412 severity Info short {Created nominal operating condition.}} {count 2 id message:LBR/LBR-403 severity Warning short {Ignoring unsupported lu_table_template.}} {count 4 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1 id message:LBR/LBR-161 severity Info short {Setting the maximum print count of this message to 10 if information_level is less than 9.}} {count 1226 id message:LBR/LBR-162 severity Info short {Both 'pos_unate' and 'neg_unate' timing_sense arcs have been processed.}} {count 648 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 40 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 264 id message:LBR/LBR-146 severity Warning short {The specified pin is invalid.}} {count 1 id message:LBR/LBR-109 severity Info short {Set default library domain.}} {count 4 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}}","{count 560 id message:LBR/LBR-518 severity Info short {Missing a function attribute in the output pin definition.}} {count 856 id message:LBR/LBR-40 severity Info short {An unsupported construct was detected in this library.}} {count 404 id message:LBR/LBR-9 severity Warning short {Library cell has no output pins defined.}} {count 880 id message:LBR/LBR-41 severity Info short {An output library pin lacks a function attribute.}} {count 26 id message:LBR/LBR-412 severity Info short {Created nominal operating condition.}} {count 2 id message:LBR/LBR-403 severity Warning short {Ignoring unsupported lu_table_template.}} {count 4 id message:LBR/LBR-158 severity Warning short {Libcell will be treated as a timing model.}} {count 1 id message:LBR/LBR-161 severity Info short {Setting the maximum print count of this message to 10 if information_level is less than 9.}} {count 1226 id message:LBR/LBR-162 severity Info short {Both 'pos_unate' and 'neg_unate' timing_sense arcs have been processed.}} {count 648 id message:LBR/LBR-155 severity Info short {Mismatch in unateness between 'timing_sense' attribute and the function.}} {count 40 id message:LBR/LBR-72 severity Info short {Detected an unsupported timing arc type.}} {count 264 id message:LBR/LBR-146 severity Warning short {The specified pin is invalid.}} {count 1 id message:LBR/LBR-109 severity Info short {Set default library domain.}} {count 4 id message:PHYS/PHYS-1213 severity Error short {Exception occurred while generating capacitance data from technology file.}}","1","1","report_start",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbc8ca73-32d9-4997-b9d9-969043d99fef"
"","report_synth/init_genus","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","0","0","366","0","0","366",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}",,,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634/outputs/syn_metrics.log","cadence-genus-syn-metrics-1699501445634-ub2oim8y","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-metrics-1699501445634-ub2oim8y","6.9","2743960 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1197 MB","1197 MB","1197 MB","1197 MB","2341 MB","2341 MB","0","0","1699509461.0 1699509461.0","{1699509461.0 1699509461.0}","159",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634","# Timing attributes  [get_db -category tim]
  #-------------------------------------------------------------------------------
  set_db ocv_mode                         true
  # Optimization attributes  [get_db -category netlist]
  #-------------------------------------------------------------------------------
  
  # Datapath attributes  [get_db -category dp]
  #-------------------------------------------------------------------------------
  
  # Leakage Power attributes  [get_db -category lp_opt lib_ui]
  #-------------------------------------------------------------------------------
  
  # Physical Synthesis attributes  [get_db -category phys]
  #-------------------------------------------------------------------------------
  set_db design_process_node              22","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate",,,"1","1","init_genus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"934da9c5-8bda-4d8c-aaf7-71a5c6106a70"
"","report_synth/report_area_genus","","","494.017",,,,,,,,,,,,,,,,,,,"0.00","0.00","494.017458","494.017458","0.00","0.00","100.00","100.00",,"482",,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","0","0","366","0","0","366",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}","1",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634/outputs/syn_metrics.log","cadence-genus-syn-metrics-1699501445634-ub2oim8y","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-metrics-1699501445634-ub2oim8y","6.9","2742100 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1197 MB","1197 MB","1197 MB","1197 MB","2341 MB","2341 MB","1","1","1699509461.0 1699509462.0","{1699509461.0 1699509462.0}","160",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634","report_area -min_count 1000 > [file join [get_db flow_report_directory] [get_db flow_report_name] [get_db flow_report_prefix]area.summary.rpt]
  report_dp                   > [file join [get_db flow_report_directory] [get_db flow_report_name] [get_db flow_report_prefix]area.datapath.rpt]","block","Genus(TM) Synthesis Solution","genus","22.13-s093_1","genus-22.13-s093_1","silimate","{count 1 id message:RPT/RPT-80 severity Warning short {The details given in report might be incorrect or incomplete.}} {count 1 id message:RPT_DP/RPT_DP-100 severity Warning short {The filename, column and line number information will not be available in the report.}}","{count 1 id message:RPT/RPT-80 severity Warning short {The details given in report might be incorrect or incomplete.}} {count 1 id message:RPT_DP/RPT_DP-100 severity Warning short {The filename, column and line number information will not be available in the report.}}","1","1","report_area_genus",,,,,,,,,,,,,,,,,,,"func_tt_typv_25c_typ",,,,,,,,,,,,,"func_tt_typv_25c_typ",,,,,,,,,,,,,"func_tt_typv_25c_typ func_tt_typv_25c_cb func_tt_typv_25c_cb_T func_tt_typv_25c_rcb func_tt_typv_25c_rcb_T func_tt_typv_25c_cw func_tt_typv_25c_cw_T func_tt_typv_25c_rcw func_tt_typv_25c_rcw_T func_tt_typv_85c_cw_T func_tt_typv_85c_rcw_T func_ssg_slowv_125c_typ func_ssg_slowv_125c_cb func_ssg_slowv_125c_cb_T func_ssg_slowv_125c_cw func_ssg_slowv_125c_cw_T func_ssg_slowv_125c_rcb func_ssg_slowv_125c_rcb_T func_ssg_slowv_125c_rcw func_ssg_slowv_125c_rcw_T func_ssg_slowv_0c_typ func_ssg_slowv_0c_cb func_ssg_slowv_0c_cb_T func_ssg_slowv_0c_cw func_ssg_slowv_0c_cw_T func_ssg_slowv_0c_rcb func_ssg_slowv_0c_rcb_T func_ssg_slowv_0c_rcw func_ssg_slowv_0c_rcw_T func_ssg_slowv_m40c_typ func_ssg_slowv_m40c_cb func_ssg_slowv_m40c_cb_T func_ssg_slowv_m40c_cw func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcb func_ssg_slowv_m40c_rcb_T func_ssg_slowv_m40c_rcw func_ssg_slowv_m40c_rcw_T func_ffg_fastv_125c_typ func_ffg_fastv_125c_cb func_ffg_fastv_125c_cb_T func_ffg_fastv_125c_rcb func_ffg_fastv_125c_rcb_T func_ffg_fastv_125c_cw func_ffg_fastv_125c_cw_T func_ffg_fastv_125c_rcw func_ffg_fastv_125c_rcw_T func_ffg_fastv_0c_typ func_ffg_fastv_0c_cb func_ffg_fastv_0c_cb_T func_ffg_fastv_0c_rcb func_ffg_fastv_0c_rcb_T func_ffg_fastv_0c_cw func_ffg_fastv_0c_cw_T func_ffg_fastv_0c_rcw func_ffg_fastv_0c_rcw_T func_ffg_fastv_m40c_typ func_ffg_fastv_m40c_cb func_ffg_fastv_m40c_cb_T func_ffg_fastv_m40c_rcb func_ffg_fastv_m40c_rcb_T func_ffg_fastv_m40c_cw func_ffg_fastv_m40c_cw_T func_ffg_fastv_m40c_rcw func_ffg_fastv_m40c_rcw_T","65",,,,"func_ssg_slowv_125c_cw func_ssg_slowv_125c_rcw func_ssg_slowv_0c_cw func_ssg_slowv_0c_rcw func_ssg_slowv_m40c_cw func_ssg_slowv_m40c_rcw func_ffg_fastv_125c_cb func_ffg_fastv_125c_rcb func_ffg_fastv_125c_cw func_ffg_fastv_125c_rcw func_ffg_fastv_0c_cb func_ffg_fastv_0c_rcb func_ffg_fastv_0c_cw func_ffg_fastv_0c_rcw func_ffg_fastv_m40c_cb func_ffg_fastv_m40c_rcb func_ffg_fastv_m40c_cw func_ffg_fastv_m40c_rcw","18","func_tt_typv_25c_typ func_tt_typv_25c_cw_T func_tt_typv_25c_rcw_T func_ssg_slowv_m40c_cw_T func_ssg_slowv_m40c_rcw_T",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6d1f9611-7a53-481a-bdf2-50492cdf76d5"
"","report_synth/report_late_summary_genus","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gcd",,,,"default","2","2","368","2","2","368",,"rc /app/share/build/gcd-genus-syn/cadence-genus-syn-generic-1699496753680/dbs/syn_generic.init_design.db gcd {}","1",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634/outputs/syn_metrics.log","cadence-genus-syn-metrics-1699501445634-ub2oim8y","2899.978 Mhz","Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz","8","cadence-genus-syn-metrics-1699501445634-ub2oim8y","6.82","2730984 kB","15991180 kB","Linux 3.10.0-1160.36.2.el7.x86_64","31859324 kB","33554428 kB","1206 MB","1206 MB","1206 MB","1206 MB","2341 MB","2341 MB","2","2","1699509462.0 1699509464.0","{1699509462.0 1699509464.0}","161",,"/app/share/build/gcd-genus-syn/cadence-genus-syn-metrics-1699501445634","report_timing_summary -checks {setup drv} > [file join [get_db flow_report_directory] [get_db flow_report_name] [get_db flow_report_prefix]setup.analysis_summary.rpt]
  report_timing_summary -checks {setup drv} -expand_views > [file join [get_db flow_report_directory] [get_db flow_report_name] [get_db flow_report_prefix]setup.view_summary.rpt]
  report_timing_summary -checks {setup drv} -expand_views -expand_clocks launch_capture  > [file join [get_db flow_report_directory] [get_db flow_report_name] [get_db flow_report_prefix]setup.group_summary.rpt]
  set_metric -name timing.setup.type -value gba
